2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (12.9ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/market/fear-greed "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/market/fear-greed from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (12.8ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/market/fear-greed "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading.search | Search request: 'apple'
2026-06-16 12:23:58 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'apple'
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/search/ → 200 (79.7ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=apple "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading.search | Search request: 'AAPL'
2026-06-16 12:23:58 | INFO     | ultron-trading.search | yfinance search returned 6 results for 'AAPL'
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/search/ → 200 (69.8ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=AAPL "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading.search | Search request: 'MSFT'
2026-06-16 12:23:58 | INFO     | ultron-trading.search | yfinance search returned 7 results for 'MSFT'
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/search/ → 200 (127.3ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=MSFT "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/search/ → 422 (0.6ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/search/ "HTTP/1.1 422 Unprocessable Entity"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading.search | Search request: 'tech'
2026-06-16 12:23:58 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'tech'
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/search/ → 200 (73.0ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=tech "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/search/ from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading.search | Search request: 'A'
2026-06-16 12:23:58 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'A'
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/search/ → 200 (140.2ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/search/?q=A "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET / from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading | Root endpoint called
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET / → 200 (0.8ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/ "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /health from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /health → 200 (0.6ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/health "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/version from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading | ← GET /api/version → 200 (0.5ms)
2026-06-16 12:23:58 | INFO     | httpx | HTTP Request: GET http://test/api/version "HTTP/1.1 200 OK"
2026-06-16 12:23:58 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-16 12:23:58 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 12:23:59 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 12:23:59 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (410.3ms)
2026-06-16 12:23:59 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/quote "HTTP/1.1 200 OK"
2026-06-16 12:23:59 | INFO     | ultron-trading | → GET /api/stocks/aapl/quote from 127.0.0.1
2026-06-16 12:23:59 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 12:23:59 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 12:23:59 | INFO     | ultron-trading | ← GET /api/stocks/aapl/quote → 200 (9.7ms)
2026-06-16 12:23:59 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/aapl/quote "HTTP/1.1 200 OK"
2026-06-16 12:23:59 | INFO     | ultron-trading | → GET /api/stocks/MSFT/quote from 127.0.0.1
2026-06-16 12:23:59 | INFO     | ultron-trading.stocks | Quote requested for MSFT
2026-06-16 12:23:59 | INFO     | ultron-trading.stocks | Quote for MSFT: $399.76 (+2.31%)
2026-06-16 12:23:59 | INFO     | ultron-trading | ← GET /api/stocks/MSFT/quote → 200 (161.3ms)
2026-06-16 12:23:59 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/MSFT/quote "HTTP/1.1 200 OK"
2026-06-16 12:23:59 | INFO     | ultron-trading | → GET /api/stocks/INVALIDQUOTE123XYZ/quote from 127.0.0.1
2026-06-16 12:23:59 | INFO     | ultron-trading.stocks | Quote requested for INVALIDQUOTE123XYZ
2026-06-16 12:23:59 | ERROR    | yfinance | HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: INVALIDQUOTE123XYZ"}}}
2026-06-16 12:23:59 | WARNING  | ultron-trading.stocks | No data returned for INVALIDQUOTE123XYZ
2026-06-16 12:23:59 | INFO     | ultron-trading | ← GET /api/stocks/INVALIDQUOTE123XYZ/quote → 404 (403.0ms)
2026-06-16 12:23:59 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/INVALIDQUOTE123XYZ/quote "HTTP/1.1 404 Not Found"
2026-06-16 12:23:59 | INFO     | ultron-trading | → GET /api/stocks/GOOGL/quote from 127.0.0.1
2026-06-16 12:23:59 | INFO     | ultron-trading.stocks | Quote requested for GOOGL
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | Quote for GOOGL: $369.35 (+2.69%)
2026-06-16 12:24:00 | INFO     | ultron-trading | ← GET /api/stocks/GOOGL/quote → 200 (282.7ms)
2026-06-16 12:24:00 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/GOOGL/quote "HTTP/1.1 200 OK"
2026-06-16 12:24:00 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 127.0.0.1
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History requested for AAPL (period=1mo, interval=1d)
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History for AAPL: 20 data points returned
2026-06-16 12:24:00 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (87.3ms)
2026-06-16 12:24:00 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/history "HTTP/1.1 200 OK"
2026-06-16 12:24:00 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 127.0.0.1
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History requested for AAPL (period=5d, interval=1d)
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History for AAPL: 5 data points returned
2026-06-16 12:24:00 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (88.7ms)
2026-06-16 12:24:00 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/history?period=5d "HTTP/1.1 200 OK"
2026-06-16 12:24:00 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 127.0.0.1
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History requested for AAPL (period=3mo, interval=1d)
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History for AAPL: 64 data points returned
2026-06-16 12:24:00 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (105.1ms)
2026-06-16 12:24:00 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/AAPL/history?period=3mo "HTTP/1.1 200 OK"
2026-06-16 12:24:00 | INFO     | ultron-trading | → GET /api/stocks/INVALIDQUOTE123XYZ/history from 127.0.0.1
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History requested for INVALIDQUOTE123XYZ (period=1mo, interval=1d)
2026-06-16 12:24:00 | ERROR    | yfinance | $INVALIDQUOTE123XYZ: possibly delisted; no price data found  (period=1mo) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 12:24:00 | WARNING  | ultron-trading.stocks | No historical data for INVALIDQUOTE123XYZ
2026-06-16 12:24:00 | INFO     | ultron-trading | ← GET /api/stocks/INVALIDQUOTE123XYZ/history → 404 (290.1ms)
2026-06-16 12:24:00 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/INVALIDQUOTE123XYZ/history "HTTP/1.1 404 Not Found"
2026-06-16 12:24:00 | INFO     | ultron-trading | → GET /api/stocks/GOOGL/history from 127.0.0.1
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History requested for GOOGL (period=5d, interval=1d)
2026-06-16 12:24:00 | INFO     | ultron-trading.stocks | History for GOOGL: 5 data points returned
2026-06-16 12:24:00 | INFO     | ultron-trading | ← GET /api/stocks/GOOGL/history → 200 (48.6ms)
2026-06-16 12:24:00 | INFO     | httpx | HTTP Request: GET http://test/api/stocks/GOOGL/history?period=5d "HTTP/1.1 200 OK"
2026-06-16 12:26:58 | INFO     | ultron-trading | → GET /api/analysis/ from 127.0.0.1
2026-06-16 12:26:58 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (11.1ms)
2026-06-16 12:27:07 | INFO     | ultron-trading | → GET /api/analysis/categories from 127.0.0.1
2026-06-16 12:27:07 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (1.0ms)
2026-06-16 12:27:30 | INFO     | ultron-trading | → GET /api/analysis/AAPL/run/rsi from 127.0.0.1
2026-06-16 12:27:30 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={'period': 14}
2026-06-16 12:27:30 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/run/rsi → 200 (314.5ms)
2026-06-16 12:41:13 | INFO     | ultron-trading | → GET /api/version from 127.0.0.1
2026-06-16 12:41:13 | INFO     | ultron-trading | ← GET /api/version → 200 (11.8ms)
2026-06-16 12:41:21 | INFO     | ultron-trading | → GET /api/analysis/categories from 127.0.0.1
2026-06-16 12:41:21 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (1.3ms)
2026-06-16 12:41:22 | INFO     | ultron-trading | → GET /health from 127.0.0.1
2026-06-16 12:41:22 | INFO     | ultron-trading | ← GET /health → 200 (0.9ms)
2026-06-16 12:41:48 | INFO     | ultron-trading | → GET /api/analysis/AAPL/summary from 127.0.0.1
2026-06-16 12:41:48 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 12:41:48 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 12:41:48 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 12:41:48 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 12:41:48 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 12:41:48 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 12:41:49 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/summary → 200 (690.4ms)
2026-06-16 12:50:19 | INFO     | ultron-trading | → GET /health from 127.0.0.1
2026-06-16 12:50:19 | INFO     | ultron-trading | ← GET /health → 200 (12.5ms)
2026-06-16 12:50:58 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 12:50:58 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 12:50:58 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 12:50:58 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 12:50:58 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (425.4ms)
2026-06-16 12:51:03 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 12:51:03 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 12:51:03 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 12:51:03 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 12:51:03 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (410.9ms)
2026-06-16 12:51:11 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 12:51:11 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 12:51:11 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 12:51:12 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 12:51:12 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (602.6ms)
2026-06-16 12:51:15 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 12:51:15 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 12:51:15 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 12:51:16 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 12:51:16 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (290.3ms)
2026-06-16 12:51:20 | INFO     | ultron-trading | → GET /api/analysis/ from 127.0.0.1
2026-06-16 12:51:20 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (1.1ms)
2026-06-16 12:51:25 | INFO     | ultron-trading | → GET /api/analysis/AAPL/run/rsi from 127.0.0.1
2026-06-16 12:51:25 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 12:51:25 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/run/rsi → 200 (160.9ms)
2026-06-16 12:51:30 | INFO     | ultron-trading | → GET /api/analysis/AAPL/summary from 127.0.0.1
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 12:51:30 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/summary → 200 (295.1ms)
2026-06-16 12:51:38 | INFO     | ultron-trading | → GET /api/analysis/AAPL/all from 127.0.0.1
2026-06-16 12:51:38 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/all → 404 (0.6ms)
2026-06-16 12:51:42 | INFO     | ultron-trading | → GET /api/analysis/categories from 127.0.0.1
2026-06-16 12:51:42 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (1.0ms)
2026-06-16 12:57:03 | INFO     | ultron-trading | → GET /health from 127.0.0.1
2026-06-16 12:57:03 | INFO     | ultron-trading | ← GET /health → 200 (12.0ms)
2026-06-16 13:01:40 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 13:01:40 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 13:01:41 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 13:01:41 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 13:01:41 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (732.2ms)
2026-06-16 13:01:50 | INFO     | ultron-trading | → GET /api/analysis/AAPL/summary from 127.0.0.1
2026-06-16 13:01:50 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:01:50 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:01:51 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/summary → 200 (389.0ms)
2026-06-16 13:02:00 | INFO     | ultron-trading | → GET /api/analysis/AAPL/all from 127.0.0.1
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:02:00 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/all → 200 (276.7ms)
2026-06-16 13:02:22 | INFO     | ultron-trading | → GET /api/analysis/categories from 127.0.0.1
2026-06-16 13:02:22 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (1.7ms)
2026-06-16 13:02:33 | INFO     | ultron-trading | → GET /health from 127.0.0.1
2026-06-16 13:02:33 | INFO     | ultron-trading | ← GET /health → 200 (2.3ms)
2026-06-16 13:02:33 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 13:02:33 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 13:02:33 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 13:02:33 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 13:02:33 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (171.7ms)
2026-06-16 13:05:38 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 13:05:38 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 13:05:39 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 13:05:39 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 13:05:39 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (736.6ms)
2026-06-16 13:05:51 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 13:05:51 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 13:05:51 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 13:05:52 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 13:05:52 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (175.4ms)
2026-06-16 13:05:52 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 13:05:52 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 13:05:52 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 13:05:52 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 13:05:52 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (592.5ms)
2026-06-16 13:05:52 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 13:05:52 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 13:05:52 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 13:05:52 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 13:05:52 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (141.4ms)
2026-06-16 13:05:52 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 13:05:52 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 13:05:52 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 13:05:53 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 13:05:53 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (135.9ms)
2026-06-16 13:05:53 | INFO     | ultron-trading | → GET /api/analysis/ from 127.0.0.1
2026-06-16 13:05:53 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (0.8ms)
2026-06-16 13:05:53 | INFO     | ultron-trading | → GET /api/analysis/categories from 127.0.0.1
2026-06-16 13:05:53 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (1.0ms)
2026-06-16 13:05:53 | INFO     | ultron-trading | → GET /api/analysis/AAPL/run/rsi from 127.0.0.1
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/run/rsi → 200 (130.4ms)
2026-06-16 13:05:53 | INFO     | ultron-trading | → GET /api/analysis/AAPL/summary from 127.0.0.1
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/summary → 200 (291.5ms)
2026-06-16 13:05:53 | INFO     | ultron-trading | → GET /api/analysis/AAPL/all from 127.0.0.1
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:05:53 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/all → 200 (127.2ms)
2026-06-16 13:06:35 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 13:06:35 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 13:06:35 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 13:06:35 | INFO     | ultron-trading.company | Profile cache hit for AAPL
2026-06-16 13:06:35 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (0.9ms)
2026-06-16 13:06:35 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
